1, Flowers for Lisa, Flower Alley, Mertkan Kantarmaci, Jorge A Vargas Jr, 12/1
2, Potantico, Gemologist, Thomas Morley, Trevor McCarthy, 3/1
3, Nutzforboltz, Pioneerof the Nile, Orlando Noda, Jalon L Samuel, 8/1
4, Battalion, Tiznow, Linda Rice, Jose Lezcano, 4/1
5, Runabout, Oxbow, Wayne Potts, Eric Cancel, 5/2
6, Noble Thought, Harlans Holiday, Gustavo Rodriguez, Manuel Franco, 9/5
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
